Timestamp,Machine_Name,reg_address,value
14:32:22:794,AM323,IO_0510,00E4
14:32:22:797,AM323,IO_0511,0004
14:32:22:805,AM323,D_31605,01C3
14:32:23:542,AM322,IO_0511,0040
14:32:23:550,AM322,D_31602,0000
14:32:23:553,AM322,D_31605,0000
14:32:23:556,AM322,D_31608,0000
14:32:23:559,AM322,D_31611,0000
14:32:23:563,AM322,D_31614,00E9
14:32:24:514,AM322,IO_0510,1CA2
14:32:24:523,AM322,D_31617,0D32
14:32:24:924,AM323,IO_0510,00E0
14:32:24:946,AM323,D_31752,13D0
14:32:25:462,AM322,IO_0503,0002
14:32:25:466,AM322,IO_0511,0400
14:32:25:474,AM322,D_31602,0235
14:32:26:435,AM322,IO_0503,0000
14:32:27:257,AM323,IO_0510,00C0
14:32:27:261,AM323,IO_0511,0020
14:32:27:372,AM322,IO_0510,18A2
14:32:27:384,AM322,D_31605,00CA
14:32:28:310,AM322,IO_0511,0000
14:32:28:321,AM322,D_31620,0764
14:32:28:380,AM323,IO_0510,00C4
14:32:28:383,AM323,IO_0511,0000
14:32:28:390,AM323,D_31605,0000
14:32:28:393,AM323,D_31608,0000
14:32:29:286,AM322,IO_0503,0002
14:32:29:306,AM322,D_31654,0004
14:32:29:479,AM323,D_31602,0000
14:32:29:484,AM323,D_31608,07F7
14:32:30:252,AM322,IO_0503,0000
14:32:30:255,AM322,IO_0510,18B6
14:32:30:266,AM322,D_31608,022D
14:32:30:273,AM322,D_31657,0004
14:32:30:587,AM323,IO_0510,80C4
14:32:30:597,AM323,D_31602,0BAF
14:32:30:601,AM323,D_31611,0000
14:32:30:604,AM323,D_31613,13CD
14:32:30:606,AM323,D_31615,022B
14:32:30:610,AM323,D_31616,00C9
14:32:30:613,AM323,D_31617,020D
14:32:30:617,AM323,D_31618,00BF
14:32:30:622,AM323,D_31621,0B20
14:32:30:625,AM323,D_31622,0199
14:32:30:629,AM323,D_31623,07FB
14:32:30:632,AM323,D_31624,000D
14:32:31:201,AM322,IO_0511,0000
14:32:31:211,AM322,D_31611,00B7
14:32:31:707,AM323,IO_0510,008C
14:32:31:719,AM323,D_31611,0001
14:32:32:195,AM322,IO_0511,1020
14:32:32:206,AM322,D_31652,0004
14:32:32:812,AM323,IO_0510,008E
14:32:32:826,AM323,D_31611,0003
14:32:33:162,AM322,IO_0510,0892
14:32:33:972,AM323,D_31611,0004
14:32:34:104,AM322,IO_0511,0000
14:32:36:018,AM322,D_31617,0000
14:32:36:021,AM322,D_31620,0000
14:32:36:209,AM323,IO_0511,0004
14:32:36:222,AM323,D_31605,019A
14:32:36:967,AM322,IO_0510,1492
14:32:38:478,AM323,IO_0510,008A
14:32:38:502,AM323,D_31752,13D1
14:32:38:815,AM322,IO_0503,0002
14:32:38:818,AM322,IO_0510,1C92
14:32:38:829,AM322,D_31617,0D2F
14:32:39:619,AM323,IO_0510,0088
14:32:39:622,AM323,IO_0511,0000
14:32:39:806,AM322,IO_0503,0000
14:32:39:809,AM322,IO_0510,1CC2
14:32:39:818,AM322,D_31614,0000
14:32:40:779,AM322,D_31614,00E9
14:32:41:724,AM322,IO_0510,1C82
14:32:41:727,AM322,IO_0511,0440
14:32:41:739,AM322,D_31653,0004
14:32:41:859,AM323,IO_0511,0008
14:32:42:701,AM322,IO_0511,0400
14:32:42:968,AM323,IO_0510,0090
14:32:43:669,AM322,IO_0510,1886
14:32:43:677,AM322,D_31620,0765
14:32:44:235,AM323,IO_0511,0000
14:32:44:614,AM322,IO_0511,0000
14:32:45:285,AM323,IO_0510,0094
14:32:45:293,AM323,D_31605,0000
14:32:45:296,AM323,D_31608,0000
14:32:45:540,AM322,D_31658,0004
14:32:46:409,AM323,IO_0510,00D6
14:32:46:417,AM323,D_31602,0000
14:32:46:450,AM322,IO_0510,1882
14:32:47:385,AM322,IO_0510,0892
14:32:47:388,AM322,IO_0511,1000
14:32:47:517,AM323,D_31602,0B96
14:32:47:521,AM323,D_31608,07F6
14:32:47:524,AM323,D_31611,0000
14:32:48:373,AM322,IO_0511,0000
14:32:48:381,AM322,D_31603,01CC
14:32:48:384,AM322,D_31604,00A0
14:32:48:387,AM322,D_31606,0046
14:32:48:390,AM322,D_31607,FFD8
14:32:48:393,AM322,D_31609,01B8
14:32:48:396,AM322,D_31610,008C
14:32:48:399,AM322,D_31612,0032
14:32:48:402,AM322,D_31613,FFC4
14:32:48:408,AM322,D_31655,0004
14:32:48:677,AM323,IO_0510,00EE
14:32:48:680,AM323,IO_0511,0010
14:32:48:688,AM323,D_31611,0001
14:32:49:318,AM322,IO_0510,08B2
14:32:49:326,AM322,D_31602,0000
14:32:49:330,AM322,D_31605,0000
14:32:49:333,AM322,D_31608,0000
14:32:49:336,AM322,D_31611,0000
14:32:49:782,AM323,IO_0511,0000
14:32:50:299,AM322,D_31617,0000
14:32:50:304,AM322,D_31620,0000
14:32:50:313,AM322,D_31660,0004
14:32:50:955,AM323,D_31611,0007
14:32:51:283,AM322,IO_0510,14B2
14:32:51:294,AM322,D_31602,0176
14:32:52:060,AM323,D_31611,0009
14:32:52:235,AM322,D_31605,FFFF
14:32:53:166,AM323,D_31605,01BE
14:32:53:175,AM322,D_31617,0D37
14:32:54:328,AM323,IO_0510,00EC
14:32:54:330,AM323,IO_0511,0024
14:32:55:397,AM323,IO_0510,00C8
14:32:55:421,AM323,D_31752,13D2
14:32:55:981,AM322,IO_0510,14B6
14:32:55:992,AM322,D_31608,0157
14:32:56:509,AM323,IO_0503,0002
14:32:56:513,AM323,IO_0511,0000
14:32:56:904,AM322,IO_0511,0400
14:32:56:913,AM322,D_31611,FFE8
14:32:57:692,AM323,IO_0503,0000
14:32:57:700,AM323,D_31613,13CF
14:32:57:703,AM323,D_31615,0231
14:32:57:706,AM323,D_31616,00C5
14:32:57:708,AM323,D_31617,021E
14:32:57:711,AM323,D_31618,00B4
14:32:57:714,AM323,D_31619,00E9
14:32:57:716,AM323,D_31620,0D2F
14:32:57:720,AM323,D_31621,0BAF
14:32:57:723,AM323,D_31622,01C3
14:32:57:726,AM323,D_31623,07F7
14:32:57:728,AM323,D_31624,0003
14:32:58:796,AM322,IO_0510,10A2
14:32:58:799,AM322,IO_0511,0000
14:32:58:918,AM323,IO_0510,0088
14:32:58:922,AM323,IO_0511,0008
14:32:59:758,AM322,IO_0510,1122
14:33:00:033,AM323,IO_0510,0094
14:33:00:043,AM323,D_31605,0000
14:33:00:046,AM323,D_31608,0000
14:33:00:734,AM322,IO_0511,0120
14:33:00:737,AM322,IO_0512,1000
14:33:00:747,AM322,IO_0586,0001
14:33:00:751,AM322,D_31620,0792
14:33:01:157,AM323,IO_0511,0000
14:33:01:170,AM323,D_31602,0B58
14:33:01:174,AM323,D_31608,07FE
14:33:01:678,AM322,IO_0510,1092
14:33:01:681,AM322,IO_0511,0000
14:33:02:268,AM323,D_31611,0000
14:33:03:419,AM323,IO_0510,00DC
14:33:03:563,AM322,IO_0510,0092
14:33:04:531,AM322,IO_0512,0000
14:33:04:567,AM323,D_31611,0002
14:33:05:718,AM323,IO_0510,00EC
14:33:05:727,AM323,D_31611,0004
14:33:06:769,AM323,IO_0511,0000
14:33:07:907,AM323,IO_0511,0004
14:33:07:918,AM323,D_31605,01CD
14:33:10:112,AM323,IO_0510,00E8
14:33:10:133,AM323,D_31752,13D3
14:33:11:246,AM323,IO_0511,0020
14:33:12:070,AM322,IO_0510,0082
14:33:12:367,AM323,IO_0510,00C8
14:33:13:469,AM323,IO_0510,00D8
14:33:13:472,AM323,IO_0511,0008
14:33:14:559,AM323,D_31613,13D0
14:33:14:562,AM323,D_31615,023A
14:33:14:566,AM323,D_31617,0220
14:33:14:569,AM323,D_31618,00B2
14:33:14:572,AM323,D_31620,0D32
14:33:14:577,AM323,D_31621,0B96
14:33:14:580,AM323,D_31622,019A
14:33:14:583,AM323,D_31624,0004
14:33:15:700,AM323,IO_0510,0090
14:33:15:704,AM323,IO_0511,0000
14:33:17:994,AM323,IO_0510,00D0
14:33:19:102,AM323,IO_0511,0010
14:33:20:263,AM323,IO_0510,00E0
14:33:20:273,AM323,D_31602,0000
14:33:21:352,AM323,IO_0511,0000
14:33:21:361,AM323,D_31602,0BB7
14:33:22:516,AM323,IO_0510,00E8
14:33:26:933,AM323,IO_0510,00C8
14:33:26:935,AM323,IO_0511,0000
14:33:29:211,AM323,D_31613,13D1
14:33:29:215,AM323,D_31615,022B
14:33:29:219,AM323,D_31616,00C7
14:33:29:221,AM323,D_31617,021B
14:33:29:226,AM323,D_31621,0B58
14:33:29:232,AM323,D_31622,01BE
14:33:29:235,AM323,D_31623,07F6
14:33:29:238,AM323,D_31624,0009
14:33:30:317,AM323,IO_0510,0088
14:33:32:579,AM323,IO_0511,0008
14:33:33:690,AM323,IO_0510,0090
14:33:34:839,AM323,IO_0511,0000
14:33:35:617,AM322,IO_0510,0092
14:33:37:458,AM322,IO_0510,0010
14:33:39:378,AM323,IO_0510,00A0
14:33:40:505,AM323,IO_0511,0000
14:33:41:123,AM322,IO_0510,0000
14:33:42:807,AM323,IO_0596,0000
14:33:43:968,AM323,IO_0510,0020
14:33:45:095,AM323,IO_0510,0000
14:33:45:098,AM323,IO_0511,0020
14:33:46:221,AM323,IO_0511,0000
14:33:48:399,AM322,IO_0502,8000
14:33:49:327,AM322,IO_0586,0000
14:33:50:302,AM322,IO_0502,9000
14:33:50:834,AM323,IO_0596,0010
14:33:51:236,AM322,IO_0510,0082
14:33:51:926,AM323,IO_0510,00C0
14:33:52:182,AM322,D_31661,0004
14:33:53:126,AM322,IO_0510,0892
14:33:54:079,AM322,D_31615,0107
14:33:54:082,AM322,D_31616,00F3
14:33:54:088,AM322,D_31656,0004
14:33:55:016,AM322,IO_0510,08D2
14:33:55:026,AM322,D_31602,0000
14:33:55:030,AM322,D_31605,0000
14:33:55:033,AM322,D_31608,0000
14:33:55:036,AM322,D_31611,0000
14:33:55:038,AM322,D_31614,00FE
14:33:55:979,AM322,IO_0510,08B2
14:33:55:982,AM322,IO_0511,0040
14:33:56:393,AM323,D_31613,13D2
14:33:56:397,AM323,D_31615,022F
14:33:56:400,AM323,D_31616,00C4
14:33:56:403,AM323,D_31618,00B1
14:33:56:406,AM323,D_31620,0D2F
14:33:56:411,AM323,D_31621,0BB7
14:33:56:414,AM323,D_31622,01CD
14:33:56:417,AM323,D_31623,07FE
14:33:56:420,AM323,D_31624,0004
14:33:56:924,AM322,IO_0511,0000
14:33:57:576,AM323,IO_0510,0080
14:33:57:892,AM322,D_31602,0163
14:33:58:822,AM322,IO_0510,08A2
14:33:58:839,AM322,D_31605,FFFA
14:33:59:807,AM322,D_31662,0004
14:34:00:739,AM322,IO_0510,08A6
14:34:00:977,AM323,D_31651,0004
14:34:00:980,AM323,D_31657,0004
14:34:01:727,AM322,IO_0510,10A6
14:34:01:738,AM322,D_31617,0000
14:34:01:741,AM322,D_31620,0000
14:34:02:660,AM322,D_31608,0160
14:34:03:557,AM322,IO_0510,14A2
14:34:03:567,AM322,D_31611,FFDF
14:34:04:492,AM322,D_31617,0D38
14:34:06:403,AM322,IO_0510,1482
14:34:06:406,AM322,IO_0511,0020
14:34:07:368,AM322,IO_0510,1C92
14:34:07:378,AM322,D_31620,075B
14:34:08:334,AM322,IO_0511,0400
14:34:09:264,AM322,IO_0510,18D2
14:34:10:215,AM322,IO_0511,0040
14:34:10:224,AM322,D_31602,0000
14:34:10:227,AM322,D_31605,0000
14:34:10:230,AM322,D_31608,0000
14:34:10:234,AM322,D_31611,0000
14:34:10:237,AM322,D_31614,00FD
14:34:11:132,AM322,IO_0510,1932
14:34:12:060,AM322,IO_0510,08B2
14:34:12:063,AM322,IO_0511,1100
14:34:12:075,AM322,D_31602,0171
14:34:12:116,AM323,IO_0510,0082
14:34:13:039,AM322,IO_0511,0000
14:34:13:979,AM322,D_31605,FFF7
14:34:15:814,AM322,IO_0510,08B6
14:34:15:825,AM322,D_31617,0000
14:34:15:828,AM322,D_31620,0000
14:34:16:788,AM322,D_31608,0155
14:34:17:710,AM322,IO_0510,14AE
14:34:18:679,AM322,IO_0510,14A6
14:34:18:692,AM322,D_31611,FFE2
14:34:18:695,AM322,D_31617,0D32
14:34:19:618,AM322,IO_0510,14A2
14:34:19:956,AM323,IO_0510,0080
14:34:21:520,AM322,IO_0510,1482
14:34:21:523,AM322,IO_0511,0020
14:34:22:453,AM322,IO_0511,0400
14:34:22:464,AM322,D_31620,075F
14:34:23:372,AM322,IO_0510,1C92
14:34:23:380,AM322,D_31614,0000
14:34:24:322,AM322,IO_0510,18D2
14:34:24:332,AM322,D_31614,00FE
14:34:25:273,AM322,IO_0511,0040
14:34:25:282,AM322,D_31602,0000
14:34:25:284,AM322,D_31605,0000
14:34:25:289,AM322,D_31608,0000
14:34:25:292,AM322,D_31611,0000
14:34:25:506,AM323,D_31658,0004
14:34:25:511,AM323,D_31661,0004
14:34:26:198,AM322,IO_0510,1932
14:34:26:627,AM323,IO_0510,0082
14:34:27:127,AM322,IO_0510,08B2
14:34:27:130,AM322,IO_0511,1100
14:34:27:140,AM322,D_31602,0173
14:34:27:808,AM323,D_31652,0004
14:34:28:081,AM322,IO_0511,0000
14:34:28:960,AM323,IO_0510,0086
14:34:28:967,AM323,D_31605,0000
14:34:28:970,AM323,D_31608,0000
14:34:29:068,AM322,D_31605,FFFE
14:34:30:012,AM322,IO_0510,08B6
14:34:30:108,AM323,D_31608,07F4
14:34:30:112,AM323,D_31611,0000
14:34:31:013,AM322,IO_0510,10B6
14:34:31:039,AM322,D_31617,0000
14:34:31:047,AM322,D_31620,0000
14:34:32:034,AM322,D_31608,0156
14:34:32:992,AM322,IO_0510,14A2
14:34:33:002,AM322,D_31611,FFE2
14:34:33:430,AM323,D_31611,0002
14:34:33:919,AM322,D_31617,0D35
14:34:34:480,AM323,IO_0510,0084
14:34:36:720,AM322,IO_0510,1C92
14:34:36:724,AM322,IO_0511,0020
14:34:36:725,AM323,IO_0511,0004
14:34:36:743,AM322,D_31620,075B
14:34:36:753,AM323,D_31605,01A9
14:34:37:678,AM322,IO_0511,0400
14:34:38:043,AM323,D_31752,13D4
14:34:38:582,AM322,IO_0510,18D2
14:34:38:591,AM322,D_31614,0000
14:34:39:061,AM323,IO_0510,0080
14:34:39:073,AM323,D_31659,0004
14:34:39:076,AM323,D_31660,0004
14:34:39:520,AM322,IO_0510,18F2
14:34:39:525,AM322,IO_0511,0040
14:34:39:534,AM322,D_31602,0000
14:34:39:537,AM322,D_31605,0000
14:34:39:540,AM322,D_31608,0000
14:34:39:543,AM322,D_31611,0000
14:34:39:546,AM322,D_31614,00FE
14:34:40:319,AM323,IO_0511,0000
14:34:40:474,AM322,IO_0503,0001
14:34:40:476,AM322,IO_0505,0008
14:34:40:482,AM322,IO_0511,1040
14:34:41:429,AM323,IO_0510,0082
14:34:41:438,AM322,IO_0503,0000
14:34:41:439,AM323,D_31605,0000
14:34:41:443,AM322,IO_0505,0000
14:34:41:445,AM323,D_31608,0000
14:34:41:449,AM322,IO_0510,08B2
14:34:41:473,AM322,D_31602,0172
14:34:42:410,AM322,IO_0511,0000
14:34:42:625,AM323,IO_0510,0086
14:34:42:635,AM323,D_31602,0000
14:34:43:353,AM322,D_31605,FFFE
14:34:43:720,AM323,D_31602,0BD7
14:34:43:723,AM323,D_31608,0800
14:34:43:726,AM323,D_31611,0000
14:34:44:861,AM323,IO_0510,008E
14:34:44:872,AM323,D_31611,0001
14:34:45:245,AM322,IO_0510,08B6
14:34:45:255,AM322,D_31617,0000
14:34:45:258,AM322,D_31620,0000
14:34:45:995,AM323,D_31653,0004
14:34:46:173,AM322,IO_0510,10B6
14:34:46:186,AM322,D_31608,015A
14:34:47:105,AM323,D_31611,0003
14:34:48:082,AM322,IO_0510,14A2
14:34:48:091,AM322,D_31611,FFE7
14:34:48:095,AM322,D_31617,0D31
14:34:48:289,AM323,D_31611,0006
14:34:49:009,AM322,IO_0510,14AA
14:34:49:375,AM323,IO_0510,008C
14:34:49:385,AM323,D_31605,01B6
14:34:49:972,AM322,IO_0510,14A2
14:34:50:544,AM323,IO_0511,0004
14:34:50:923,AM322,IO_0511,0020
14:34:51:663,AM323,IO_0510,0088
14:34:51:687,AM323,D_31752,13D5
14:34:51:849,AM322,IO_0510,1C92
14:34:51:852,AM322,IO_0511,0400
14:34:51:861,AM322,D_31620,075D
14:34:52:795,AM322,D_31614,0000
14:34:52:929,AM323,IO_0511,0000
14:34:53:721,AM322,D_31602,0000
14:34:53:726,AM322,D_31605,0000
14:34:53:729,AM322,D_31608,0000
14:34:53:732,AM322,D_31611,0000
14:34:54:689,AM322,IO_0510,18B2
14:34:54:709,AM322,D_31614,00FE
14:34:55:236,AM323,IO_0510,008C
14:34:55:240,AM323,IO_0511,0008
14:34:55:259,AM323,D_31605,0000
14:34:55:661,AM322,IO_0511,1000
14:34:56:370,AM323,IO_0510,0096
14:34:56:379,AM323,D_31602,0B17
14:34:56:383,AM323,D_31608,07F2
14:34:56:386,AM323,D_31611,0000
14:34:56:597,AM322,IO_0510,08B2
14:34:56:601,AM322,IO_0511,1100
14:34:56:613,AM322,D_31602,0175
14:34:57:516,AM323,IO_0511,0000
14:34:57:533,AM322,IO_0511,0000
14:34:57:542,AM322,D_31605,FFFD
14:34:58:652,AM323,IO_0510,009E
14:34:58:660,AM323,D_31611,0001
14:34:59:472,AM322,IO_0510,08B6
14:34:59:787,AM323,IO_0510,00DE
14:34:59:800,AM323,D_31654,0004
14:34:59:806,AM323,D_31655,0004
14:34:59:809,AM323,D_31656,0004
14:34:59:814,AM323,D_31664,0004
14:34:59:819,AM323,D_31665,0004
14:35:00:393,AM322,IO_0510,10B6
14:35:00:403,AM322,D_31608,014F
14:35:00:406,AM322,D_31617,0000
14:35:00:410,AM322,D_31620,0000
14:35:02:062,AM323,IO_0510,00EE
14:35:02:065,AM323,IO_0511,0010
14:35:02:332,AM322,IO_0510,14A6
14:35:02:342,AM322,D_31611,FFE0
14:35:03:201,AM323,IO_0511,0004
14:35:03:210,AM323,D_31605,01D1
14:35:03:270,AM322,D_31617,0D33
14:35:04:186,AM322,IO_0510,14AA
14:35:04:400,AM323,IO_0510,00EC
14:35:04:427,AM323,D_31752,13D6
14:35:05:116,AM322,IO_0510,1482
14:35:05:512,AM323,IO_0510,00E8
14:35:05:515,AM323,IO_0511,0000
14:35:06:099,AM322,IO_0510,1C82
14:35:06:104,AM322,IO_0511,0000
14:35:06:115,AM322,D_31620,0757
14:35:07:050,AM322,IO_0511,0400
14:35:07:983,AM322,IO_0510,18D2
14:35:07:992,AM322,D_31614,0000
14:35:08:912,AM322,IO_0510,18F2
14:35:08:916,AM322,IO_0511,0040
14:35:08:925,AM322,D_31602,0000
14:35:08:928,AM322,D_31605,0000
14:35:08:931,AM322,D_31608,0000
14:35:08:934,AM322,D_31611,0000
14:35:08:938,AM322,D_31614,00FE
14:35:09:028,AM323,IO_0510,00D8
14:35:09:031,AM323,IO_0511,0008
14:35:09:042,AM323,D_31605,0000
14:35:09:046,AM323,D_31608,0000
14:35:09:868,AM322,IO_0505,0008
14:35:09:873,AM322,IO_0511,1040
14:35:10:145,AM323,IO_0510,00D6
14:35:10:148,AM323,IO_0511,0000
14:35:10:157,AM323,D_31602,0000
14:35:10:857,AM322,IO_0505,0000
14:35:10:859,AM322,IO_0510,0932
14:35:10:869,AM322,D_31602,016C
14:35:11:285,AM323,D_31602,0BBE
14:35:11:287,AM323,D_31608,07F7
14:35:11:290,AM323,D_31611,0000
14:35:11:293,AM323,D_31613,13D3
14:35:11:296,AM323,D_31614,0004
14:35:11:299,AM323,D_31615,0176
14:35:11:302,AM323,D_31616,FFFF
14:35:11:305,AM323,D_31617,0157
14:35:11:308,AM323,D_31618,FFE8
14:35:11:312,AM323,D_31619,00FE
14:35:11:315,AM323,D_31620,0D38
14:35:11:319,AM323,D_31621,0BD7
14:35:11:322,AM323,D_31622,01A9
14:35:11:325,AM323,D_31623,07F4
14:35:11:328,AM323,D_31624,0002
14:35:11:783,AM322,IO_0510,08B2
14:35:11:786,AM322,IO_0511,0100
14:35:12:365,AM323,IO_0510,009E
14:35:12:711,AM322,IO_0511,0000
14:35:12:720,AM322,D_31605,FFFD
14:35:13:483,AM323,IO_0510,00DE
14:35:13:491,AM323,D_31611,0003
14:35:14:542,AM322,IO_0510,18B6
14:35:14:551,AM322,D_31617,0000
14:35:14:553,AM322,D_31620,0000
14:35:14:609,AM323,IO_0511,0010
14:35:15:560,AM322,D_31608,0159
14:35:15:714,AM323,IO_0503,0002
14:35:15:717,AM323,IO_0510,00EE
14:35:16:480,AM322,IO_0510,14BE
14:35:16:863,AM323,IO_0503,0000
14:35:16:866,AM323,IO_0511,0000
14:35:16:875,AM323,D_31611,0004
14:35:17:399,AM322,IO_0510,14A2
14:35:17:411,AM322,D_31611,FFE2
14:35:17:414,AM322,D_31617,0D33
14:35:18:007,AM323,IO_0510,00EC
14:35:18:009,AM323,IO_0511,0004
14:35:18:017,AM323,D_31605,01CE
14:35:19:201,AM323,IO_0510,00E8
14:35:19:221,AM323,D_31752,13D7
14:35:20:203,AM322,IO_0510,1482
14:35:20:219,AM322,D_31620,0758
14:35:21:132,AM322,IO_0510,1C92
14:35:21:136,AM322,IO_0511,0400
14:35:21:465,AM323,IO_0503,0002
14:35:21:468,AM323,IO_0510,00C8
14:35:21:471,AM323,IO_0511,0020
14:35:22:071,AM322,IO_0503,0002
14:35:22:661,AM323,IO_0503,0000
14:35:22:666,AM323,IO_0511,0008
14:35:22:993,AM322,IO_0503,0000
14:35:22:996,AM322,IO_0510,18D2
14:35:23:004,AM322,D_31602,0000
14:35:23:007,AM322,D_31605,0000
14:35:23:011,AM322,D_31608,0000
14:35:23:014,AM322,D_31611,0000
14:35:23:016,AM322,D_31614,0000
14:35:23:764,AM323,IO_0510,00D4
14:35:23:774,AM323,D_31605,0000
14:35:23:777,AM323,D_31608,0000
14:35:23:969,AM322,IO_0510,18B2
14:35:23:971,AM322,IO_0511,0040
14:35:23:981,AM322,D_31614,00FD
14:35:24:879,AM323,IO_0511,0000
14:35:24:893,AM323,D_31608,07F6
14:35:24:896,AM323,D_31613,13D4
14:35:24:899,AM323,D_31615,0163
14:35:24:902,AM323,D_31616,FFFA
14:35:24:907,AM322,IO_0503,0002
14:35:24:911,AM322,IO_0511,1100
14:35:24:917,AM323,D_31617,0160
14:35:24:924,AM323,D_31618,FFDF
14:35:24:929,AM323,D_31619,00FD
14:35:24:934,AM323,D_31620,0D32
14:35:24:945,AM323,D_31621,0B17
14:35:24:952,AM323,D_31622,01B6
14:35:24:957,AM323,D_31623,0800
14:35:24:962,AM323,D_31624,0006
14:35:25:898,AM322,IO_0503,0000
14:35:25:902,AM322,IO_0510,08B2
14:35:25:918,AM322,D_31602,0166
14:35:26:106,AM323,IO_0510,0096
14:35:26:116,AM323,D_31602,0B20
14:35:26:121,AM323,D_31611,0000
14:35:26:908,AM322,IO_0511,0000
14:35:26:917,AM322,D_31605,0007
14:35:27:269,AM323,IO_0510,00DE
14:35:27:278,AM323,D_31611,0001
14:35:29:477,AM323,IO_0511,0010
14:35:29:705,AM322,IO_0510,10B6
14:35:29:715,AM322,D_31608,0159
14:35:29:719,AM322,D_31617,0000
14:35:29:722,AM322,D_31620,0000
14:35:30:614,AM323,IO_0510,006E
14:35:30:617,AM323,IO_0511,0000
14:35:31:628,AM322,D_31611,FFEB
14:35:31:787,AM323,IO_0511,0004
14:35:31:799,AM323,D_31605,01BE
14:35:32:537,AM322,IO_0510,14A2
14:35:32:547,AM322,D_31617,0D2F
14:35:32:963,AM323,IO_0510,00EC
14:35:34:116,AM323,IO_0510,00E8
14:35:34:142,AM323,D_31752,13D8
14:35:34:490,AM322,IO_0510,1482
14:35:34:493,AM322,IO_0511,0020
14:35:35:249,AM323,IO_0511,0000
14:35:35:448,AM322,IO_0511,0000
14:35:35:458,AM322,D_31620,075E
14:35:36:411,AM322,IO_0510,1C92
14:35:36:415,AM322,IO_0511,0400
14:35:36:468,AM323,IO_0510,00C8
14:35:36:471,AM323,IO_0511,0020
14:35:37:305,AM322,IO_0510,18D2
14:35:37:582,AM323,IO_0510,00D8
14:35:37:586,AM323,IO_0511,0008
14:35:38:246,AM322,IO_0511,0040
14:35:38:256,AM322,D_31602,0000
14:35:38:260,AM322,D_31605,0000
14:35:38:263,AM322,D_31608,0000
14:35:38:266,AM322,D_31611,0000
14:35:38:269,AM322,D_31614,00FD
14:35:38:686,AM323,IO_0510,00D4
14:35:38:697,AM323,D_31605,0000
14:35:38:702,AM323,D_31608,0000
14:35:39:245,AM322,IO_0505,0008
14:35:39:248,AM322,IO_0510,1932
14:35:39:860,AM323,IO_0511,0000
14:35:39:870,AM323,D_31602,0BAF
14:35:39:873,AM323,D_31608,07F3
14:35:39:876,AM323,D_31611,0000
14:35:39:878,AM323,D_31613,13D5
14:35:39:881,AM323,D_31615,0171
14:35:39:884,AM323,D_31616,FFF7
14:35:39:887,AM323,D_31617,0155
14:35:39:890,AM323,D_31618,FFE2
14:35:39:895,AM323,D_31619,00FE
14:35:39:898,AM323,D_31620,0D35
14:35:39:906,AM323,D_31621,0BBE
14:35:39:909,AM323,D_31622,01D1
14:35:39:911,AM323,D_31623,07F2
14:35:39:914,AM323,D_31624,0001
14:35:40:180,AM322,IO_0505,0000
14:35:40:183,AM322,IO_0510,08B2
14:35:40:186,AM322,IO_0511,1100
14:35:40:198,AM322,D_31602,016E
14:35:41:045,AM323,IO_0510,0096
14:35:41:117,AM322,IO_0511,0000
14:35:42:039,AM322,D_31605,0004
14:35:42:179,AM323,IO_0510,00DE
14:35:42:189,AM323,D_31611,0002
14:35:42:995,AM322,IO_0510,08B6
14:35:43:324,AM323,IO_0511,0010
14:35:43:934,AM322,IO_0510,18B6
14:35:43:944,AM322,D_31617,0000
14:35:43:947,AM322,D_31620,0000
14:35:44:480,AM323,IO_0510,00EE
14:35:44:488,AM323,D_31611,0004
14:35:44:889,AM322,D_31608,015F
14:35:45:595,AM323,IO_0511,0000
14:35:45:800,AM322,IO_0510,14B6
14:35:45:810,AM322,D_31611,FFEF
14:35:46:722,AM323,IO_0511,0004
14:35:46:731,AM323,D_31605,01D9
14:35:46:753,AM322,IO_0510,14A2
14:35:46:761,AM322,D_31617,0D2E
14:35:47:889,AM323,IO_0510,00EC
14:35:47:918,AM323,D_31752,13D9
14:35:49:019,AM323,IO_0510,00E8
14:35:49:588,AM322,IO_0503,0002
14:35:49:591,AM322,IO_0510,1482
14:35:49:594,AM322,IO_0511,0020
14:35:49:603,AM322,D_31620,075C
14:35:50:099,AM323,IO_0510,00C8
14:35:50:503,AM322,IO_0503,0000
14:35:50:509,AM322,IO_0511,0400
14:35:51:367,AM323,IO_0511,0000
14:35:51:415,AM322,IO_0510,1CD2
14:35:52:355,AM322,IO_0510,18F2
14:35:52:364,AM322,D_31602,0000
14:35:52:367,AM322,D_31605,0000
14:35:52:370,AM322,D_31608,0000
14:35:52:373,AM322,D_31611,0000
14:35:52:376,AM322,D_31614,00FE
14:35:52:521,AM323,IO_0511,0008
14:35:53:288,AM322,IO_0511,0040
14:35:53:645,AM323,IO_0505,0008
14:35:53:661,AM323,D_31602,0000
14:35:53:664,AM323,D_31605,0000
14:35:53:667,AM323,D_31608,0000
14:35:53:670,AM323,D_31613,13D6
14:35:53:673,AM323,D_31615,0173
14:35:53:676,AM323,D_31616,FFFE
14:35:53:680,AM323,D_31617,0156
14:35:53:683,AM323,D_31620,0D31
14:35:53:688,AM323,D_31621,0B20
14:35:53:691,AM323,D_31622,01CE
14:35:53:694,AM323,D_31623,07F7
14:35:53:697,AM323,D_31624,0004
14:35:54:233,AM322,IO_0510,1932
14:35:54:843,AM323,IO_0505,0000
